scenario,arm,year,treatment,obs,HWAM,error,abs_error,ARE_pct,SRADA,PRCP
RAW_N_OFF,H0TT,2019,W1,9250,12600.0,3350.0,3350.0,36.21621621621622,23.4,81.7
RAW_N_OFF,H0TT,2019,W2,10725,12612.0,1887.0,1887.0,17.594405594405593,23.4,81.7
RAW_N_OFF,H0TT,2019,W3,12490,12612.0,122.0,122.0,0.976781425140112,23.4,81.7
RAW_N_OFF,H0TT,2019,W4,12030,12612.0,582.0,582.0,4.837905236907731,23.4,81.7
RAW_N_OFF,H0TT,2020,W1,9275,16677.0,7402.0,7402.0,79.80592991913747,24.2,103.1
RAW_N_OFF,H0TT,2020,W2,11100,17009.0,5909.0,5909.0,53.234234234234236,24.2,103.1
RAW_N_OFF,H0TT,2020,W3,12030,17008.0,4978.0,4978.0,41.37988362427265,24.2,103.1
RAW_N_OFF,H0TT,2020,W4,11595,17008.0,5413.0,5413.0,46.6839154808107,24.2,103.1
RAW_N_OFF,M15_FULL,2019,W1,9250,12760.0,3510.0,3510.0,37.945945945945944,23.4,81.7
RAW_N_OFF,M15_FULL,2019,W2,10725,12772.0,2047.0,2047.0,19.086247086247084,23.4,81.7
RAW_N_OFF,M15_FULL,2019,W3,12490,12772.0,282.0,282.0,2.257806244995997,23.4,81.7
RAW_N_OFF,M15_FULL,2019,W4,12030,12772.0,742.0,742.0,6.1679135494596835,23.4,81.7
RAW_N_OFF,M15_FULL,2020,W1,9275,17191.0,7916.0,7916.0,85.3477088948787,24.2,103.1
RAW_N_OFF,M15_FULL,2020,W2,11100,17192.0,6092.0,6092.0,54.882882882882875,24.2,103.1
RAW_N_OFF,M15_FULL,2020,W3,12030,17192.0,5162.0,5162.0,42.9093931837074,24.2,103.1
RAW_N_OFF,M15_FULL,2020,W4,11595,17192.0,5597.0,5597.0,48.27080638206123,24.2,103.1
RAW_N_OFF,M15_18PLUS,2019,W1,9250,12600.0,3350.0,3350.0,36.21621621621622,23.4,81.7
RAW_N_OFF,M15_18PLUS,2019,W2,10725,12612.0,1887.0,1887.0,17.594405594405593,23.4,81.7
RAW_N_OFF,M15_18PLUS,2019,W3,12490,12612.0,122.0,122.0,0.976781425140112,23.4,81.7
RAW_N_OFF,M15_18PLUS,2019,W4,12030,12612.0,582.0,582.0,4.837905236907731,23.4,81.7
RAW_N_OFF,M15_18PLUS,2020,W1,9275,16997.0,7722.0,7722.0,83.25606469002696,24.2,103.1
RAW_N_OFF,M15_18PLUS,2020,W2,11100,16998.0,5898.0,5898.0,53.13513513513514,24.2,103.1
RAW_N_OFF,M15_18PLUS,2020,W3,12030,16998.0,4968.0,4968.0,41.29675810473816,24.2,103.1
RAW_N_OFF,M15_18PLUS,2020,W4,11595,16998.0,5403.0,5403.0,46.597671410090555,24.2,103.1
RAW_N_OFF,M15_20PLUS,2019,W1,9250,12600.0,3350.0,3350.0,36.21621621621622,23.4,81.7
RAW_N_OFF,M15_20PLUS,2019,W2,10725,12612.0,1887.0,1887.0,17.594405594405593,23.4,81.7
RAW_N_OFF,M15_20PLUS,2019,W3,12490,12612.0,122.0,122.0,0.976781425140112,23.4,81.7
RAW_N_OFF,M15_20PLUS,2019,W4,12030,12612.0,582.0,582.0,4.837905236907731,23.4,81.7
RAW_N_OFF,M15_20PLUS,2020,W1,9275,16997.0,7722.0,7722.0,83.25606469002696,24.2,103.1
RAW_N_OFF,M15_20PLUS,2020,W2,11100,16998.0,5898.0,5898.0,53.13513513513514,24.2,103.1
RAW_N_OFF,M15_20PLUS,2020,W3,12030,16998.0,4968.0,4968.0,41.29675810473816,24.2,103.1
RAW_N_OFF,M15_20PLUS,2020,W4,11595,16998.0,5403.0,5403.0,46.597671410090555,24.2,103.1
SRAD19P8_N_OFF,H0TT,2019,W1,9250,10901.0,1651.0,1651.0,17.84864864864865,19.9,81.7
SRAD19P8_N_OFF,H0TT,2019,W2,10725,10901.0,176.0,176.0,1.641025641025641,19.9,81.7
SRAD19P8_N_OFF,H0TT,2019,W3,12490,10901.0,-1589.0,1589.0,12.722177742193756,19.9,81.7
SRAD19P8_N_OFF,H0TT,2019,W4,12030,10901.0,-1129.0,1129.0,9.38487115544472,19.9,81.7
SRAD19P8_N_OFF,H0TT,2020,W1,9275,14872.0,5597.0,5597.0,60.34501347708895,19.8,104.7
SRAD19P8_N_OFF,H0TT,2020,W2,11100,14871.0,3771.0,3771.0,33.972972972972975,19.8,104.7
SRAD19P8_N_OFF,H0TT,2020,W3,12030,14871.0,2841.0,2841.0,23.615960099750623,19.8,104.7
SRAD19P8_N_OFF,H0TT,2020,W4,11595,14872.0,3277.0,3277.0,28.26218197498922,19.8,104.7
SRAD19P8_N_OFF,M15_FULL,2019,W1,9250,11040.0,1790.0,1790.0,19.35135135135135,19.9,81.7
SRAD19P8_N_OFF,M15_FULL,2019,W2,10725,11040.0,315.0,315.0,2.937062937062937,19.9,81.7
SRAD19P8_N_OFF,M15_FULL,2019,W3,12490,11040.0,-1450.0,1450.0,11.609287429943956,19.9,81.7
SRAD19P8_N_OFF,M15_FULL,2019,W4,12030,11040.0,-990.0,990.0,8.229426433915211,19.9,81.7
SRAD19P8_N_OFF,M15_FULL,2020,W1,9275,14556.0,5281.0,5281.0,56.93800539083558,19.8,105.3
SRAD19P8_N_OFF,M15_FULL,2020,W2,11100,14556.0,3456.0,3456.0,31.135135135135133,19.8,105.3
SRAD19P8_N_OFF,M15_FULL,2020,W3,12030,14556.0,2526.0,2526.0,20.997506234413965,19.8,105.3
SRAD19P8_N_OFF,M15_FULL,2020,W4,11595,14556.0,2961.0,2961.0,25.536869340232858,19.8,105.3
SRAD19P8_N_OFF,M15_18PLUS,2019,W1,9250,10901.0,1651.0,1651.0,17.84864864864865,19.9,81.7
SRAD19P8_N_OFF,M15_18PLUS,2019,W2,10725,10901.0,176.0,176.0,1.641025641025641,19.9,81.7
SRAD19P8_N_OFF,M15_18PLUS,2019,W3,12490,10901.0,-1589.0,1589.0,12.722177742193756,19.9,81.7
SRAD19P8_N_OFF,M15_18PLUS,2019,W4,12030,10901.0,-1129.0,1129.0,9.38487115544472,19.9,81.7
SRAD19P8_N_OFF,M15_18PLUS,2020,W1,9275,14894.0,5619.0,5619.0,60.5822102425876,19.8,104.7
SRAD19P8_N_OFF,M15_18PLUS,2020,W2,11100,14893.0,3793.0,3793.0,34.171171171171174,19.8,104.7
SRAD19P8_N_OFF,M15_18PLUS,2020,W3,12030,14894.0,2864.0,2864.0,23.807148794679968,19.8,104.7
SRAD19P8_N_OFF,M15_18PLUS,2020,W4,11595,14894.0,3299.0,3299.0,28.451918930573523,19.8,104.7
SRAD19P8_N_OFF,M15_20PLUS,2019,W1,9250,10901.0,1651.0,1651.0,17.84864864864865,19.9,81.7
SRAD19P8_N_OFF,M15_20PLUS,2019,W2,10725,10901.0,176.0,176.0,1.641025641025641,19.9,81.7
SRAD19P8_N_OFF,M15_20PLUS,2019,W3,12490,10901.0,-1589.0,1589.0,12.722177742193756,19.9,81.7
SRAD19P8_N_OFF,M15_20PLUS,2019,W4,12030,10901.0,-1129.0,1129.0,9.38487115544472,19.9,81.7
SRAD19P8_N_OFF,M15_20PLUS,2020,W1,9275,14894.0,5619.0,5619.0,60.5822102425876,19.8,104.7
SRAD19P8_N_OFF,M15_20PLUS,2020,W2,11100,14893.0,3793.0,3793.0,34.171171171171174,19.8,104.7
SRAD19P8_N_OFF,M15_20PLUS,2020,W3,12030,14894.0,2864.0,2864.0,23.807148794679968,19.8,104.7
SRAD19P8_N_OFF,M15_20PLUS,2020,W4,11595,14894.0,3299.0,3299.0,28.451918930573523,19.8,104.7
